id_ibge,nc,votos,prop
1200401,JAIR BOLSONARO,57541,72.77774967115248
1200401,LULA,21523,27.222250328847515
1200138,JAIR BOLSONARO,199,86.8995633187773
1200138,LULA,30,13.100436681222707
1200179,JAIR BOLSONARO,929,74.61847389558233
1200179,LULA,316,25.381526104417674
1200807,JAIR BOLSONARO,1236,80.31189083820662
1200807,LULA,303,19.68810916179337
1200351,LULA,344,53.66614664586583
1200351,JAIR BOLSONARO,297,46.33385335413416
1200393,LULA,177,69.68503937007874
1200393,JAIR BOLSONARO,77,30.314960629921263
1200203,JAIR BOLSONARO,159,77.94117647058823
1200203,LULA,45,22.058823529411764
1200336,JAIR BOLSONARO,102,76.11940298507463
1200336,LULA,32,23.88059701492537
1200013,JAIR BOLSONARO,885,78.73665480427047
1200013,LULA,239,21.26334519572954
1200302,JAIR BOLSONARO,575,50.88495575221239
1200302,LULA,555,49.11504424778761
1200500,JAIR BOLSONARO,1044,73.26315789473684
1200500,LULA,381,26.736842105263158
1200609,JAIR BOLSONARO,174,83.25358851674642
1200609,LULA,35,16.74641148325359
1200708,JAIR BOLSONARO,314,60.61776061776062
1200708,LULA,204,39.38223938223938
1200385,JAIR BOLSONARO,111,76.55172413793103
1200385,LULA,34,23.448275862068964
1200450,JAIR BOLSONARO,1171,72.32859789993823
1200450,LULA,448,27.671402100061766
2704302,JAIR BOLSONARO,10538,56.54040133061488
2704302,LULA,8100,43.45959866938512
2700102,LULA,224,90.68825910931174
2700102,JAIR BOLSONARO,23,9.31174089068826
2702207,LULA,312,60.34816247582205
2702207,JAIR BOLSONARO,205,39.65183752417795
2703304,LULA,195,84.05172413793103
2703304,JAIR BOLSONARO,37,15.948275862068966
1302603,JAIR BOLSONARO,292058,61.503115609212685
1302603,LULA,182809,38.496884390787315
1300409,LULA,33,71.73913043478261
1300409,JAIR BOLSONARO,13,28.26086956521739
1300144,JAIR BOLSONARO,21,50.0
1300144,LULA,21,50.0
1303205,LULA,32,80.0
1303205,JAIR BOLSONARO,8,20.0
1301654,JAIR BOLSONARO,714,61.76470588235294
1301654,LULA,442,38.23529411764706
1301159,LULA,367,56.11620795107034
1301159,JAIR BOLSONARO,287,43.883792048929664
1300201,LULA,608,85.87570621468926
1300201,JAIR BOLSONARO,100,14.124293785310735
1300508,LULA,198,89.59276018099548
1300508,JAIR BOLSONARO,23,10.407239819004525
1300607,LULA,273,98.20143884892086
1300607,JAIR BOLSONARO,5,1.7985611510791366
1300904,JAIR BOLSONARO,355,52.282768777614145
1300904,LULA,324,47.71723122238586
1301001,LULA,522,84.8780487804878
1301001,JAIR BOLSONARO,93,15.121951219512194
1301209,LULA,479,70.96296296296296
1301209,JAIR BOLSONARO,196,29.037037037037038
1301605,LULA,210,90.12875536480686
1301605,JAIR BOLSONARO,23,9.871244635193133
1301704,JAIR BOLSONARO,226,55.1219512195122
1301704,LULA,184,44.87804878048781
1301803,LULA,546,75.72815533980582
1301803,JAIR BOLSONARO,175,24.271844660194176
1301902,LULA,362,67.28624535315984
1301902,JAIR BOLSONARO,176,32.71375464684015
1302207,LULA,171,50.294117647058826
1302207,JAIR BOLSONARO,169,49.705882352941174
1302405,JAIR BOLSONARO,383,64.69594594594594
1302405,LULA,209,35.30405405405405
1302504,LULA,833,70.7731520815633
1302504,JAIR BOLSONARO,344,29.226847918436704
1302702,LULA,232,77.59197324414716
1302702,JAIR BOLSONARO,67,22.40802675585284
1302900,LULA,220,98.65470852017937
1302900,JAIR BOLSONARO,3,1.345291479820628
1303007,LULA,139,96.52777777777779
1303007,JAIR BOLSONARO,5,3.4722222222222223
1303403,LULA,1430,91.43222506393862
1303403,JAIR BOLSONARO,134,8.567774936061381
1303502,LULA,389,81.89473684210526
1303502,JAIR BOLSONARO,86,18.10526315789474
1303700,LULA,164,98.79518072289156
1303700,JAIR BOLSONARO,2,1.2048192771084338
1303908,LULA,635,92.56559766763849
1303908,JAIR BOLSONARO,51,7.434402332361516
1304104,LULA,576,50.26178010471204
1304104,JAIR BOLSONARO,570,49.73821989528796
1303809,LULA,2925,91.26365054602185
1303809,JAIR BOLSONARO,280,8.736349453978159
1304401,LULA,36,85.71428571428571
1304401,JAIR BOLSONARO,6,14.285714285714285
1301852,LULA,480,80.53691275167785
1301852,JAIR BOLSONARO,116,19.463087248322147
