id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,129211,90.65,72.40780278959255
1200401,LULA,49238,90.65,27.592197210407456
1200138,JAIR BOLSONARO,3948,82.86,70.51259153420254
1200138,LULA,1651,82.86,29.487408465797465
1200179,JAIR BOLSONARO,3776,93.55,72.14367596484524
1200179,LULA,1458,93.55,27.856324035154756
1200807,JAIR BOLSONARO,4680,64.15,77.58620689655173
1200807,LULA,1352,64.15,22.413793103448278
1200351,JAIR BOLSONARO,3647,97.62,57.44211686879823
1200351,LULA,2702,97.62,42.55788313120176
1200393,LULA,1922,92.59,52.47065247065247
1200393,JAIR BOLSONARO,1741,92.59,47.52934752934753
1200203,JAIR BOLSONARO,10422,32.75,75.91783216783216
1200203,LULA,3306,32.75,24.082167832167833
1200336,JAIR BOLSONARO,433,9.43,77.59856630824373
1200336,LULA,125,9.43,22.401433691756274
1200013,JAIR BOLSONARO,5226,97.62,78.3625730994152
1200013,LULA,1443,97.62,21.637426900584796
1200302,LULA,6780,97.65,51.63747143945163
1200302,JAIR BOLSONARO,6350,97.65,48.36252856054836
1200500,JAIR BOLSONARO,8067,60.91,72.64949567723343
1200500,LULA,3037,60.91,27.35050432276657
1200609,JAIR BOLSONARO,8735,93.07,57.87451136288345
1200609,LULA,6358,93.07,42.12548863711654
1200708,JAIR BOLSONARO,4328,82.69,59.83685884142126
1200708,LULA,2905,82.69,40.16314115857874
1200385,JAIR BOLSONARO,6125,98.11,72.86462050916013
1200385,LULA,2281,98.11,27.135379490839878
1200450,JAIR BOLSONARO,8462,89.04,74.34545774029169
1200450,LULA,2920,89.04,25.654542259708315
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,3907,43.66,68.5558869977189
1200104,LULA,1792,43.66,31.444113002281103
1200328,LULA,1980,100.0,58.01347787869909
1200328,JAIR BOLSONARO,1433,100.0,41.98652212130091
1200344,JAIR BOLSONARO,2889,100.0,58.529173419773095
1200344,LULA,2047,100.0,41.470826580226905
1200054,JAIR BOLSONARO,1954,69.57,61.582098959974786
1200054,LULA,1219,69.57,38.417901040025214
1200427,JAIR BOLSONARO,1911,25.0,83.23170731707317
1200427,LULA,385,25.0,16.76829268292683
1200252,JAIR BOLSONARO,760,12.77,75.39682539682539
1200252,LULA,248,12.77,24.6031746031746
2704302,JAIR BOLSONARO,27840,10.2,57.205087636386054
2704302,LULA,20827,10.2,42.794912363613946
2700102,LULA,3073,34.15,89.6964389959136
2700102,JAIR BOLSONARO,353,34.15,10.303561004086397
2702207,LULA,2270,100.0,61.08719052744887
2702207,JAIR BOLSONARO,1446,100.0,38.91280947255113
2703304,LULA,4731,63.41,83.35095137420718
2703304,JAIR BOLSONARO,945,63.41,16.649048625792812
2701902,LULA,1871,61.11,77.12283594394064
2701902,JAIR BOLSONARO,555,61.11,22.877164056059357
2702405,LULA,709,3.85,89.74683544303798
2702405,JAIR BOLSONARO,81,3.85,10.253164556962027
2702702,LULA,1597,100.0,69.82947092260603
2702702,JAIR BOLSONARO,690,100.0,30.170529077393965
2703700,LULA,2802,100.0,78.66367209432903
2703700,JAIR BOLSONARO,760,100.0,21.33632790567097
2705705,LULA,6002,84.78,65.32433609055289
2705705,JAIR BOLSONARO,3186,84.78,34.67566390944711
2705804,LULA,993,20.0,87.41197183098592
2705804,JAIR BOLSONARO,143,20.0,12.588028169014084
2706901,LULA,3044,28.57,55.015362371227184
2706901,JAIR BOLSONARO,2489,28.57,44.984637628772816
2707701,JAIR BOLSONARO,8611,33.87,54.45863900834809
2707701,LULA,7201,33.87,45.541360991651906
2707909,LULA,2859,100.0,61.99045967042498
2707909,JAIR BOLSONARO,1753,100.0,38.00954032957502
2708402,LULA,11431,100.0,80.77303561334087
2708402,JAIR BOLSONARO,2721,100.0,19.22696438665913
2708501,LULA,8389,100.0,53.920812443758834
2708501,JAIR BOLSONARO,7169,100.0,46.079187556241166
2709103,LULA,5323,67.44,76.94420352703094
2709103,JAIR BOLSONARO,1595,67.44,23.055796472969067
2709202,LULA,9934,100.0,80.73140999593662
2709202,JAIR BOLSONARO,2371,100.0,19.268590004063388
2702355,LULA,2716,23.08,76.8969422423556
2702355,JAIR BOLSONARO,816,23.08,23.103057757644393
2700300,JAIR BOLSONARO,7411,12.71,53.102608197191174
2700300,LULA,6545,12.71,46.897391802808826
2700706,LULA,3414,54.29,66.07315657054383
2700706,JAIR BOLSONARO,1753,54.29,33.92684342945616
2701209,LULA,1222,33.33,73.3933933933934
2701209,JAIR BOLSONARO,443,33.33,26.606606606606608
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,4326,100.0,79.40528634361233
2704609,JAIR BOLSONARO,1122,100.0,20.594713656387665
2706000,LULA,2708,54.84,77.41566609491137
2706000,JAIR BOLSONARO,790,54.84,22.58433390508862
2706307,LULA,3380,13.25,64.87523992322457
2706307,JAIR BOLSONARO,1830,13.25,35.12476007677543
2707107,LULA,2198,19.61,88.23765556001607
2707107,JAIR BOLSONARO,293,19.61,11.762344439983941
2707404,JAIR BOLSONARO,535,20.0,50.519357884796975
2707404,LULA,524,20.0,49.480642115203025
2707602,LULA,1539,33.33,74.41972920696325
2707602,JAIR BOLSONARO,529,33.33,25.580270793036753
2708006,LULA,1435,11.0,68.26831588962892
2708006,JAIR BOLSONARO,667,11.0,31.731684110371077
2709400,LULA,2630,28.07,63.00910397700048
2709400,JAIR BOLSONARO,1544,28.07,36.99089602299952
2702553,LULA,1897,31.71,81.31161594513502
2702553,JAIR BOLSONARO,436,31.71,18.688384054864983
2701506,LULA,5048,100.0,80.83266613290633
2701506,JAIR BOLSONARO,1197,100.0,19.167333867093674
2702900,LULA,3506,23.61,83.51595998094331
2702900,JAIR BOLSONARO,692,23.61,16.484040019056696
2706109,LULA,5393,100.0,79.20399471288
2706109,JAIR BOLSONARO,1416,100.0,20.79600528711999
2706406,LULA,4696,48.21,74.55151611366884
2706406,JAIR BOLSONARO,1603,48.21,25.448483886331164
2708303,LULA,5642,79.17,60.040438437799295
2708303,JAIR BOLSONARO,3755,79.17,39.959561562200705
2708907,LULA,1885,40.0,50.64481461579796
2708907,JAIR BOLSONARO,1837,40.0,49.355185384202045
2708956,LULA,5282,100.0,84.06812032468565
2708956,JAIR BOLSONARO,1001,100.0,15.93187967531434
2701001,LULA,1803,23.64,59.387351778656125
2701001,JAIR BOLSONARO,1233,23.64,40.612648221343875
2701407,LULA,3860,32.0,67.77875329236171
2701407,JAIR BOLSONARO,1835,32.0,32.22124670763828
2704104,LULA,975,12.2,68.85593220338984
2704104,JAIR BOLSONARO,441,12.2,31.14406779661017
2704203,LULA,7409,74.14,76.93665628245068
2704203,JAIR BOLSONARO,2221,74.14,23.063343717549326
2704500,JAIR BOLSONARO,340,3.17,56.761268781302164
2704500,LULA,259,3.17,43.23873121869783
2704708,JAIR BOLSONARO,128,0.86,54.23728813559322
